7206728,0
3315232,0
2599852,0
5818733,0
7577511,0
7131113,0
8837388,1
1790971,1
131310,1
8874943,0
5885663,0
9698591,0
6108157,0
5559213,0
3995722,0
1251521,1
6982496,0
4148414,1
7523257,1
43381,0
2118200,0
2732372,1
3486843,1
8111118,1
5500922,0
6717176,1
4313059,0
9613973,0
22658,0
6168616,1
4758574,1
9002009,1
168608,0
6655343,0
6942496,1
2858003,0
6372736,1
7491947,1
5832385,1
5450699,0
1342635,0
9409796,0
1065601,1
5231119,0
5846485,1
1525278,0
4164614,1
4675634,0
5650994,0
9187265,0
8222228,1
7999997,1
9176719,1
6299926,1
9425249,1
5241425,1
6570920,0
4802623,0
56094,0
6562656,1
8773778,1
5630365,1
9560221,0
6549448,0
2283763,0
8894519,0
4285183,0
9714980,0
3354533,1
2820282,1
9705751,0
5057505,1
6747476,1
888689,0
9791638,0
3519840,0
3995993,1
7361637,1
4662664,1
9418151,0
8936398,1
2767544,0
7469712,0
3382937,0
5161262,0
4507054,1
3044403,1
2403042,1
3362029,0
9258001,0
741470,1
8731307,0
5532373,0
6284826,1
5712175,1
7249427,1
9181710,0
8528258,1
2283822,1
3174116,0
3269402,0
6146416,1
9846489,1
3246456,0
1328231,1
8904378,0
9650569,1
5357753,0
8726278,1
7255527,1
3145413,1
5565588,0
1703795,0
1238321,1
6460646,1
9885399,0
6537066,0
8526258,1
1674761,1
2739500,0
5938189,0
145337,0
9177719,1
2974358,0
6942496,1
7874787,1
4838384,1
8295126,0
4356259,0
1686861,1
1899981,1
726270,1
6007593,0
8315795,0
893980,1
107971,0
9402025,0
9048409,1
5407253,0
260772,0
6372736,1
7858432,0
5557893,0
5558988,0
9063228,0
5574419,0
5146415,1
3173713,1
8584235,0
1183834,0
8610616,0
3384833,1
6019301,0
5172914,0
4599118,0
531350,1
247420,1
2130312,1
4793974,1
1460641,1
1431341,1
4511154,1
6156516,1
9284829,1
1636361,1
9798800,0
1416141,1
6029206,1
4797974,1
6195980,0
9749479,1
7196917,1
5739890,0
9374614,0
1557551,1
1520251,1
1571034,0
4846068,0
4637364,1
7523722,0
7102017,1
7366637,1
5832385,1
7537357,1
6656566,1
8014636,0
1436747,0
8789878,1
2373732,1
5380258,0
1097901,1
109010,1
6942753,0
5724275,1
2955592,1
7605805,0
1724271,1
2809886,0
6059506,1
2090902,1
5637027,0
5238400,0
8157651,0
9664210,0
9861121,0
1002001,1
7024207,1
2572752,1
956799,0
4013538,0
6476282,0
934390,1
8303342,0
1637752,0
4963668,0
8053075,0
9966699,1
242420,1
6340020,0
8687877,0
4344355,0
6837852,0
2074702,1
6551556,1
9319838,0
5443941,0
312130,1
4010859,0
7881412,0
9325239,1
8559558,1
8487848,1
523411,0
7583529,0
4918788,0
1004111,0
5902207,0
4503123,0
3182813,1
2488787,0
3804083,1
5267625,1
9611169,1
783755,0
8600278,0
5734225,0
9059944,0
4620334,0
4997994,1
8175914,0
4098984,0
2817182,1
7168617,1
6258671,0
2007429,0
1299305,0
6144062,0
8654568,1
2543736,0
2181044,0
7090907,1
2610162,1
7544706,0
7383850,0
9996048,0
9626712,0
2892982,1
5673334,0
8928298,1
7114117,1
543593,0
9622269,1
9942236,0
3302033,1
9046319,0
459421,0
7668959,0
231320,1
4659564,1
3922301,0
8179718,1
4474224,0
7739377,1
6909096,1
4052890,0
6572021,0
2994992,1
104259,0
3577753,1
2096902,1
9437279,0
8617168,1
6183816,1
182810,1
6989896,1
2364632,1
6957596,1
8857889,0
1814302,0
3400497,0
9470186,0
4995626,0
6044406,1
2292922,1
7998261,0
2321232,1
2796898,0
3315133,1
1323231,1
8597958,1
2926292,1
4773774,1
7265869,0
9737379,1
556550,1
1417141,1
6462646,1
1304031,1
6657968,0
1786433,0
758085,0
5226225,1
4832384,1
7585857,1
9958717,0
8711913,0
469640,1
5571555,0
4290924,1
9158198,0
3086803,1
4900094,1
7541995,0
7650040,0
4077704,1
5319640,0
4999994,1
1034179,0
5556264,0
4788257,0
3880457,0
2587852,1
9058203,0
7750981,0
5507055,1
8762678,1
4667664,1
6662666,1
9374603,0
9672600,0
4919868,0
3699962,0
4737374,1
1864748,0
6291926,1
9476834,0
1107496,0
4915194,1
1784917,0
4651031,0
8904903,0
7734405,0
2741686,0
5526093,0
400040,1
7930397,1
1212053,0
1843481,1
503464,0
3768647,0
2952431,0
6393853,0
4272365,0
7526257,1
7305037,1
5912195,1
2898817,0
9012109,1
4235324,1
4500183,0
5294925,1
5110115,1
6318116,0
8464362,0
5232625,0
3967372,0
7986419,0
1857581,1
5013551,0
4215144,0
6861791,0
5212125,1
1154511,1
6885916,0
1275721,1
6334319,0
3591730,0
2911238,0
1629261,1
8479029,0
7745477,1
4593954,1
840018,0
3435802,0
7155517,1
88800,1
7004313,0
9495222,0
1487368,0
9219086,0
4060824,0
3743104,0
7609771,0
4082804,1
2706600,0
5194915,1
5479157,0
3366848,0
1594951,1
4309204,0
1302746,0
8133318,1
6299770,0
7059507,1
1327231,1
1627261,1
5423813,0
8655208,0
2342432,1
5773775,1
9084001,0
9155519,1
1742723,0
8579822,0
231808,0
3487843,1
2291556,0
2371732,1
3556679,0
1772971,0
1263621,1
2385387,0
9149419,1
2472742,1
2362632,1
9800089,1
5824958,0
1734264,0
4921294,1
3505053,1
3132657,0
3309706,0
434340,1
8365421,0
5280825,1
7413147,1
601030,0
2122222,0
848480,1
9884889,1
2102547,0
9543459,1
1310131,1
5750302,0
1057501,1
9666413,0
5494945,1
4080867,0
7246427,1
2382995,0
3097206,0
2419733,0
1696421,0
5755575,1
5725275,1
6184816,1
8641050,0
2372732,1
4591941,0
9989899,1
8053922,0
1308434,0
2517152,1
1560651,1
7433347,1
5655565,1
16100,1
1042778,0
5708181,0
49400,1
5922295,1
9075709,1
8754736,0
2425242,1
8998639,0
4770593,0
8085808,1
6497946,1
6430346,1
7571757,1
9189819,1
1078701,1
312460,0
599459,0
1441052,0
9431907,0
4505054,1
7647467,1
6165616,1
3241423,1
444092,0
954590,1
567972,0
2481869,0
4263624,1
6723276,1
7790489,0
8724074,0
8871788,1
7119776,0
9779779,1
4732374,1
8815776,0
4983894,1
3261623,1
1450541,1
4902094,1
1786871,1
1551123,0
8396017,0
5154622,0
3185813,1
2198412,0
261620,1
3683863,1
4162529,0
1053283,0
500050,1
7408047,1
3305033,1
7014107,1
3335333,1
2058502,1
8339633,0
4499695,0
5852585,1
1570751,1
7878448,0
3529542,0
3878107,0
3108267,0
7779561,0
7721081,0
9383839,1
4882209,0
6867366,0
2767672,1
5442445,1
6744784,0
3608321,0
8137730,0
7191131,0
9674056,0
3067489,0
2809325,0
4664338,0
6021206,1
8738021,0
5000,1
4834984,0
7303056,0
909090,1
2846482,1
8687868,1
3485843,1
9838389,1
5945152,0
7417382,0
1716655,0
7732377,1
9193919,1
5503851,0
9657520,0
184295,0
945490,1
6770776,1
3674809,0
936224,0
5367635,1
5325235,1
9969938,0
4327234,1
4686864,1
9765679,1
961690,1
5695406,0
8398938,1
2738372,1
1141760,0
4308034,1
9785169,0
5116163,0
3736373,1
7023207,1
4650564,1
3606063,1
3303956,0
2688914,0
8821001,0
4520254,1
3656563,1
3721273,1
6878786,1
6529476,0
5219125,1
2883762,0
9810189,1
2018801,0
9879559,0
1101226,0
701070,1
7006007,1
3669437,0
8329884,0
5021321,0
1269047,0
6830240,0
4615910,0
