5983302,0
6382836,1
4599649,0
6558441,0
9635167,0
9915673,0
3002041,0
3927024,0
6807086,1
2160612,1
3078703,1
8090484,0
2449352,0
3836404,0
3773773,1
2497942,1
8438675,0
3096938,0
3102013,1
2203022,1
4329341,0
6459874,0
7271298,0
5891789,0
6714383,0
206020,1
8387838,1
6523755,0
1937391,1
7205466,0
7699967,1
4358538,0
5863950,0
3477400,0
6143333,0
219318,0
4403642,0
2269622,1
8613168,1
1736152,0
822354,0
1754028,0
7318054,0
3742473,1
6404882,0
8326238,1
675855,0
6557752,0
8377842,0
8552117,0
5683440,0
3808083,1
2004002,1
4318089,0
397715,0
5728275,1
2647462,1
2558552,1
5923630,0
165020,0
1883881,1
9984516,0
8235326,0
7599352,0
9925299,1
44400,1
5812984,0
3794962,0
259255,0
3106875,0
6668677,0
5457545,1
4346434,1
6271658,0
6771181,0
4323234,1
2101090,0
1522251,1
3523240,0
7833230,0
931390,1
1519151,1
2263957,0
7428578,0
1742471,1
2700072,1
1028925,0
799970,1
8241428,1
4323489,0
6851586,1
1682419,0
5418145,1
9054959,0
652928,0
1646304,0
5755575,1
3333149,0
6927184,0
2689392,0
6157640,0
8499948,1
6392936,1
768911,0
789798,0
8136395,0
3898366,0
7309644,0
6871369,0
905090,1
4463644,1
5296468,0
4070784,0
5738375,1
4673264,0
1916019,0
9692315,0
5765922,0
3666711,0
9110005,0
2866682,1
9571522,0
2452456,0
6655566,1
2025202,1
2690962,1
9545459,1
8503336,0
1979765,0
4702386,0
2567807,0
1555446,0
2083802,1
5236899,0
6709076,1
6682866,1
7557851,0
1940013,0
2321388,0
7422430,0
3157841,0
9194919,1
8341085,0
9385344,0
2402042,1
6350720,0
1839746,0
5806085,1
5873115,0
8761495,0
5075705,1
1005676,0
5268742,0
3208847,0
6321236,1
811180,1
4670320,0
7103242,0
9839389,1
2322232,1
9457779,0
6303036,1
1031099,0
4993203,0
8209296,0
8699881,0
8747460,0
5519926,0
3246423,1
6844564,0
9702955,0
5026205,1
85800,1
4223794,0
2660685,0
8925325,0
6379016,0
3409817,0
7474242,0
8934094,0
2665662,1
9115800,0
5032305,1
8471424,0
9328613,0
6455546,1
4044570,0
9789072,0
1935046,0
1122694,0
4458622,0
5084483,0
7339749,0
3588853,1
7990997,1
1876387,0
8188905,0
9044409,1
6610302,0
3082662,0
9730550,0
5835843,0
7098488,0
8078789,0
9766679,1
9718455,0
1159360,0
4635364,1
451366,0
2908092,1
3299454,0
2106264,0
8931172,0
4283824,1
5712268,0
5542939,0
6630366,1
7289076,0
8192152,0
2528335,0
5488717,0
9212343,0
7858567,0
4610921,0
5584855,1
2742433,0
3444443,1
1786871,1
8912226,0
9140419,1
6332398,0
4408044,1
8267507,0
1612161,1
6446375,0
5425309,0
5716171,0
1600204,0
3860093,0
4120612,0
8067608,1
9823375,0
4940494,1
6936359,0
5627265,1
2729272,1
7175919,0
4175327,0
9906099,1
7278470,0
5719439,0
9676769,1
4256524,1
5495945,1
3227981,0
2693331,0
7135895,0
5549819,0
1435585,0
7720962,0
366174,0
8440183,0
2846758,0
8159184,0
4532484,0
3982985,0
4460373,0
2719172,1
3430872,0
6433204,0
9774865,0
1145411,1
4617164,1
3446013,0
8370738,1
5855585,1
3915193,1
1411626,0
1309702,0
1915050,0
3539163,0
3716173,1
8606068,1
3863294,0
7385131,0
5179931,0
522351,0
