175760,0
55774,0
2593952,1
1685,0
55,1
131,1
6,1
555555,1
33,1
39393,1
231132,1
8520751,0
8008,1
148,0
311,0
16,0
66,1
13,0
599995,1
810018,1
65,0
6,1
9122909,0
54450,1
63739,0
50,0
0,1
44530,0
91,0
4392,0
0,1
770642,0
11,1
155,0
435283,0
7739,0
20,0
49738,0
3930,1
363,1
6886,1
1771,1
557,0
21,0
2882865,0
452,0
391193,1
2763020,0
21,0
97737,0
3594416,0
39993,1
7,1
678760,1
125484,0
708,0
91919,1
369,0
7622640,0
9889,1
2,1
11,1
71057,0
3801,0
48962,0
95,0
9128,0
959,1
33,1
1223221,1
575,1
126621,1
61202,0
130,0
26,0
7095907,1
4467644,1
84020,0
624034,0
835538,1
6056,0
15160,0
1068386,0
9779,1
98,0
55145,0
888,1
873,0
5497,0
4750574,1
8610168,1
48,0
2772,1
618816,1
653903,0
66,1
4216124,1
3443,1
503058,0
11,1
26962,1
9472749,1
197,0
7,1
1,1
293337,0
45,0
4554,1
22,1
88,1
9290529,0
6368330,0
5335,1
9843489,1
2519,0
1701736,0
64,0
4,1
304245,0
224,0
7227,1
818,1
12398,0
8967698,1
1383,0
11,1
535,1
5,1
783387,1
175066,0
9010,0
45854,1
6,1
5665,1
163023,0
33,1
7526257,1
81618,1
69996,1
453,0
463,0
797,1
324943,0
84,0
1204294,0
142581,0
200,1
297601,0
48684,1
33,1
7930397,1
8404,0
6996,1
2775428,0
8,1
7050718,0
8778,1
9512737,0
572085,0
808,1
4657406,0
980,0
66540,0
670869,0
4,1
24,0
2105010,0
312213,1
1,1
8435715,0
1250244,0
5998995,1
562,0
212,1
9669,1
99,1
9840489,1
97,0
793397,1
55,1
3940,0
0,1
40,0
396693,1
894030,0
9601294,0
9672749,0
2332,1
6769676,1
7797,0
967,0
89798,1
356,0
734772,0
915,0
58,0
66660,1
42590,0
9,1
848,1
6755390,0
48384,1
148,0
7670,1
86,0
23,0
440,1
73,0
24217,0
830678,0
558855,1
744,0
20,1
3113,1
9497018,0
78025,0
44,1
395,0
1551,1
323,1
2,1
1780,0
44,1
31013,1
99,1
36,0
35453,1
35,0
516841,0
2960,0
1299,0
8342,0
2,1
7541,0
66001,0
21,0
23,0
259952,1
52425,1
6178631,0
468864,1
11603,0
2736827,0
936,0
9779,1
3513275,0
474,1
3965180,0
56,0
54720,0
50805,1
33,1
1764671,1
4884,1
6809,0
595,1
25,0
695596,1
2891982,1
25781,0
830791,0
577565,0
202,1
333,1
7122,0
244442,1
125521,1
45854,1
88,1
956659,1
66,1
85933,0
121247,0
31292,0
833338,1
3,1
5335,1
54645,1
9972799,1
9283949,0
454763,0
457326,0
470885,0
535,1
647418,0
70114,0
618478,0
88,1
0,1
32,0
762267,1
1532,0
4980159,0
461753,0
62260,1
43151,0
450054,1
5745,0
230,0
37773,1
5555,1
5,1
648846,1
616,1
66,1
3,1
21,0
5665,1
159951,1
51,0
66,1
598895,1
7,1
301133,0
3113,1
19,0
57452,0
66,1
7,1
7246801,0
8381838,1
7887,1
923329,1
75757,1
5029385,0
9372454,0
2662,1
6931,0
65256,1
685,0
3079594,0
88188,1
22,1
62024,0
439,0
3643463,1
865680,1
8228,1
26014,0
4334,1
1111,1
0,1
949980,0
5280825,1
49694,1
606,1
3467643,1
45854,1
5560655,1
2737372,1
19291,1
3578873,0
84821,0
7138672,0
99089,0
101,1
354,0
6,1
6016106,1
58,0
8778,1
5005,1
9558257,0
827865,0
65441,0
69,0
121,1
1,1
5115114,0
328,0
8897,0
37192,0
929609,0
40,0
317713,1
727336,0
488369,0
618,0
16361,1
3,1
595,1
80,0
923,0
5,1
141,1
3,1
82280,1
90640,0
27038,0
10701,1
659148,0
369513,0
1623,0
7007,1
718,0
99,1
0,1
6460,1
3,1
85258,1
5,1
974479,1
8668,1
9860630,0
77,1
692529,0
323200,0
75157,1
9999,1
683448,0
3,1
496,0
22,1
9937,0
21,0
767,1
9889,1
4046,0
521250,1
4026093,0
3443,1
94,0
284695,0
87078,1
383478,0
9240,0
2041,0
99,1
115,0
9,1
484,1
1194911,1
891198,1
973379,1
55,1
49710,0
215682,0
805262,0
31550,0
68,0
959,1
783272,0
634578,0
836,0
62726,1
44,1
60406,1
686,1
258,0
952,0
6996,1
94786,0
391,0
86368,1
1532875,0
505,1
870224,0
487732,0
6006,1
575,1
43095,0
9954,0
66,1
701528,0
279972,1
5373,0
49,0
77,1
964444,0
10,1
767,1
7,1
77,1
385,0
30803,1
62,0
71,0
7619706,0
33586,0
2368760,0
8,1
580,0
814418,1
880,1
954459,1
898,1
599244,0
4303342,0
7,1
28,0
13831,1
9,1
4941,0
0,1
9697,0
656,1
3828972,0
30,0
9449,1
1310,1
4401849,0
96069,1
9267579,0
2332,1
72,0
3469643,1
84294,0
4774,1
33,1
457104,0
606,1
6226,1
89,0
6049406,1
171,1
4334,1
7,1
900009,1
62054,0
445,0
2493942,1
88,1
52643,0
234,0
848278,0
30703,1
10784,0
6446,1
295,0
3561653,1
980430,0
820,0
220,0
89,0
18494,0
55,1
66,1
7,1
2397,0
22,1
83438,1
27328,0
730008,0
6080806,1
77,1
8097,0
964,0
602,0
96559,0
11,1
9449,1
189810,1
29,0
9975799,1
707,1
4,1
545853,0
39793,1
99,1
924381,0
53135,1
9,1
353,1
62896,0
2772,1
8859,0
11638,0
60606,1
55529,0
87,0
27196,0
2662,1
292,1
3108921,0
6769852,0
634360,1
8496948,1
88,1
760704,0
177645,0
59,0
55,1
8706,0
