2317336,0
2640328,0
297920,1
8814131,0
3073703,1
4594877,0
157164,0
5738852,0
70640,0
2288627,0
437340,1
5085805,1
6706024,0
4246238,0
491072,0
1100567,0
7068121,0
6120216,1
2332332,1
1907091,1
8744220,0
4385536,0
3267623,1
7006454,0
3502630,0
7720277,1
6926296,1
9950599,1
4711075,0
3264908,0
2164367,0
9223229,1
8959598,1
4684864,1
334330,1
6374201,0
7254527,1
2895982,1
898320,0
3772811,0
7706358,0
6597519,0
7031883,0
6118900,0
288790,0
2771772,1
7620267,1
88800,1
7220227,1
6990102,0
3826283,1
4466271,0
3763024,0
6517963,0
3192913,1
4064604,1
6833386,1
7617167,1
5636365,1
6870786,1
8454561,0
1039458,0
990990,1
2519152,1
3693305,0
7990340,0
9558356,0
6882886,1
729270,1
1066601,1
8198918,1
49115,0
6874786,1
5781565,0
1587851,1
3741196,0
9668669,1
2597480,0
8613168,1
8303038,1
8687868,1
2976242,0
256520,1
856580,1
4095904,1
8453548,1
6400046,1
6720276,1
9615215,0
6021206,1
1879781,1
6636366,1
3200023,1
1937391,1
5732375,1
2734296,0
8281828,1
5783875,1
8398043,0
5063778,0
4315134,1
2237322,1
4035851,0
531831,0
2922097,0
7122313,0
9702701,0
6382836,1
5202025,1
4969694,1
3621581,0
3612610,0
42400,1
5084921,0
6949496,1
6486460,0
9413149,1
5963135,0
197775,0
1165611,1
3519153,1
7437347,1
3599865,0
6380836,1
1086880,0
4122263,0
9926299,1
1559551,1
3173713,1
7057507,1
5246880,0
8808088,1
1107677,0
5619165,1
2149412,1
8272841,0
4070704,1
3353597,0
6232753,0
5698848,0
881880,1
764121,0
4635364,1
721747,0
6374736,1
144356,0
1589228,0
5707075,1
4833177,0
1044401,1
4197571,0
2763642,0
1352695,0
3788340,0
3369720,0
3955593,1
4074704,1
1748014,0
1479741,1
2989475,0
5552555,1
9686869,1
5392023,0
115110,1
5714175,1
4260538,0
726270,1
1152511,1
7689684,0
1404330,0
9692969,1
9222335,0
9079703,0
4204024,1
1751571,1
5382287,0
7427247,1
251492,0
3970001,0
9551536,0
2055723,0
675510,0
8092908,1
4580081,0
4528254,1
4264624,1
2034302,1
2648790,0
4704074,1
6854500,0
5957515,0
9797444,0
2248988,0
7326434,0
6197323,0
93900,1
2007635,0
7156720,0
5784875,1
9830389,1
