545,1
460032,0
1708071,1
5665,1
110,1
838,1
72752,0
15949,0
3849,0
3993,1
41,0
4763024,0
149941,1
0,1
2043233,0
66,1
0,1
1649150,0
8996,0
32677,0
345,0
66,1
589,0
3676188,0
99084,0
7,1
8228,1
5249,0
7833,0
202,1
85580,1
935539,1
3625263,1
3205,0
5380,0
2662,1
22,1
4612610,0
284078,0
1,1
4,1
88,1
3,1
5777,0
5784875,1
63,0
3,1
2002002,1
27019,0
52,0
1004,0
33,1
424,1
5197571,0
655556,1
5775,1
84548,1
28,0
741147,1
1728,0
6893309,0
3,1
9559,1
13343,0
36646,0
33,1
570,0
716,0
756,0
88,1
615,0
63222,0
92989,0
694319,0
1,1
33,1
1991,1
770,1
33,1
10,0
178781,0
2105534,0
3503771,0
39,0
222,1
9269629,1
1551,1
34643,1
159101,0
8022,0
2072702,1
76,0
6899986,1
951,0
5115,1
6742476,1
40,1
2,1
9929860,0
7,1
25305,0
76235,0
0,1
7437347,1
3746473,1
185,0
96027,0
16,0
55,1
48304,0
2031302,1
5783875,1
115511,1
84,0
75,0
200,1
352764,0
12368,0
2882,1
5142,0
818,1
2664,0
8228,1
53525,0
6116,1
26364,0
7,1
98891,0
707,1
82,0
2662,1
5743475,1
1049115,0
11,1
3841992,0
67,0
7617,0
6,1
77,1
629525,0
4798974,1
131024,0
3839,0
4004,1
23332,1
19,0
460260,0
922,0
929,1
218834,0
35,0
13051,0
4,1
991,0
7557,1
77,1
8156720,0
17543,0
8,1
917,0
768867,1
8390,0
3976242,0
636636,1
8613269,0
4867500,0
5335868,0
4,1
8600068,1
584299,0
8008,1
80908,1
2363632,1
7799,0
561243,0
141,1
10,0
6776,1
90135,0
7557,1
16102,0
68886,1
40,1
43,0
44,1
7,1
291,0
788,0
19191,1
6,1
479,0
34,0
26462,1
1001,1
17,0
7319707,0
64,0
7777,1
6886,1
257752,1
