531831,0
3599865,0
5738852,0
8929860,0
7474447,0
4466271,0
8272841,0
3267623,1
3264908,0
1748014,0
9702701,0
7006454,0
8454561,0
297920,1
6665088,0
9797444,0
9558356,0
3970001,0
3763024,0
6926296,1
4635364,1
8814131,0
6021206,1
7254527,1
1044401,1
144356,0
2332332,1
7617167,1
6120216,1
4594877,0
7156720,0
5636365,1
2597480,0
6854500,0
3192913,1
4197571,0
5085805,1
88800,1
7220227,1
2164367,0
3826283,1
6706024,0
5392023,0
437340,1
9692969,1
2895982,1
1587851,1
2648790,0
8744220,0
5619165,1
1165611,1
2519152,1
8303038,1
8959598,1
5707075,1
6118900,0
7720277,1
3369720,0
1066601,1
6870786,1
8198918,1
2288627,0
4601020,0
334330,1
764121,0
2922097,0
1907091,1
7326434,0
9668669,1
9079703,0
8613168,1
1152511,1
7990340,0
3693305,0
7620267,1
4095904,1
8453548,1
6400046,1
6720276,1
2007635,0
2034302,1
6636366,1
42400,1
1937391,1
3073703,1
9222335,0
5732375,1
5783875,1
4684864,1
4315134,1
6882886,1
7706358,0
6949496,1
5963135,0
4260538,0
5957515,0
6382836,1
5202025,1
4969694,1
5382287,0
5714175,1
2734296,0
729270,1
4122263,0
9413149,1
251492,0
7068121,0
726270,1
3519153,1
7437347,1
6380836,1
2055723,0
9926299,1
1559551,1
3173713,1
7057507,1
9615215,0
1039458,0
6874786,1
3621581,0
8808088,1
2976242,0
990990,1
3353597,0
4381932,0
1107677,0
6990102,0
1879781,1
6597519,0
2771772,1
2149412,1
4246238,0
4070704,1
6374201,0
1100567,0
6517963,0
881880,1
8398043,0
4074704,1
4385536,0
6374736,1
3699391,0
5084921,0
2237322,1
9830389,1
2248988,0
5063778,0
288790,0
6197323,0
4833177,0
9950599,1
3955593,1
3612610,0
1479741,1
256520,1
9686869,1
1352695,0
115110,1
5552555,1
70640,0
6833386,1
8281828,1
6486460,0
49115,0
856580,1
2989475,0
4204024,1
1751571,1
898320,0
7427247,1
721747,0
2640328,0
7122313,0
5246880,0
9551536,0
8092908,1
491072,0
3200023,1
4264624,1
4704074,1
1086880,0
4528254,1
157164,0
1589228,0
3502630,0
1404330,0
4711075,0
5781565,0
93900,1
3741196,0
7031883,0
5784875,1
6926296,1
4035851,0
4580081,0
9223229,1
5698848,0
675510,0
8687868,1
6232753,0
