7076042,0
8117654,0
976790,1
3192913,1
1879781,1
4466134,0
517150,1
4428244,1
8576758,1
4077716,0
6136316,1
1265898,0
2659083,0
5720626,0
7282827,1
4742297,0
3860562,0
9352771,0
4095904,1
8717178,1
8359922,0
2043402,1
2192912,1
1003171,0
8306681,0
4938394,1
1240421,1
4552554,1
3235192,0
1681641,0
2127599,0
1559551,1
8333100,0
3874910,0
6291926,1
2720272,1
7585159,0
6340436,1
3937270,0
4204024,1
7562116,0
8554558,1
7270518,0
817052,0
2165251,0
7319764,0
6945496,1
6451546,1
9596394,0
2771772,1
2353847,0
8979798,1
4524254,1
9574182,0
9950599,1
5272864,0
5682865,1
4589854,1
2164412,0
4809109,0
5120215,1
6810805,0
4456544,1
5737375,1
4452544,1
4968694,1
1535351,1
5137997,0
3782873,1
863403,0
5537355,1
1800081,1
1989968,0
6216538,0
516409,0
9479276,0
3046403,1
9546263,0
7436754,0
9686869,1
1556518,0
374730,1
9579010,0
8238328,1
2627988,0
4859221,0
9969699,1
4595954,1
9802630,0
9098909,1
6034207,0
1551330,0
2938392,1
6926296,1
7334901,0
2518638,0
3282972,0
978836,0
5552555,1
5287913,0
6021206,1
5529046,0
3105958,0
629085,0
9655569,1
3801250,0
2662761,0
497940,1
5542511,0
8210880,0
1352531,1
1726676,0
4984894,1
3815144,0
8985826,0
8383190,0
7262627,1
3239536,0
3267623,1
8622268,1
8706483,0
6814612,0
4001070,0
8198918,1
8271728,1
4969694,1
6636366,1
5608065,1
2515419,0
712170,1
4545454,1
6882886,1
8620268,1
290998,0
6353385,0
5913318,0
1668321,0
2345432,1
8191918,1
9091044,0
8300038,1
1491633,0
971790,1
9189819,1
3948493,1
3860683,1
5923361,0
5784875,1
4315134,1
1165611,1
1436341,1
3826283,1
729270,1
6874786,1
2196912,1
4952075,0
9980899,1
6367712,0
2551331,0
7898987,1
1102011,1
3916643,0
9332339,1
6478450,0
7528257,1
1244289,0
9349220,0
5788875,1
5875785,1
5578755,1
9715179,1
8718178,1
3868452,0
7748670,0
2743472,1
7437347,1
9279729,1
3911146,0
3173713,1
1548075,0
3110113,1
8088808,1
2332332,1
3957593,1
8613168,1
3200023,1
8874883,0
4935394,1
2054780,0
8568438,0
6919875,0
9356539,1
689556,0
717170,1
4105223,0
8571758,1
4168962,0
3923227,0
9709079,1
879780,1
4064604,1
8039308,1
4310796,0
9223229,1
2134312,1
7427247,1
7617167,1
726331,0
311955,0
9625105,0
7718177,1
943490,1
5784875,1
2625262,1
8197918,1
3415871,0
722270,1
3788963,0
6879771,0
5947148,0
2444442,1
8046408,1
5037285,0
2790373,0
1771771,1
7983439,0
9417149,1
6154512,0
6127764,0
2161088,0
1765524,0
4609688,0
3106013,1
9426807,0
2237322,1
7991208,0
4101036,0
5495671,0
1583246,0
7702077,1
1554205,0
6699144,0
7437347,1
2892478,0
884880,1
5222798,0
4657851,0
8593059,0
5124215,1
7254527,1
1649729,0
9845489,1
909711,0
2519152,1
4264624,1
4948600,0
6140416,1
9440815,0
6981896,1
2398083,0
7544457,1
6805086,1
4414473,0
9633233,0
3828283,1
2106012,1
6906117,0
9639564,0
3525253,1
8018006,0
5859046,0
5959595,1
8687868,1
566088,0
5311499,0
8990998,1
9263629,1
5008341,0
5786875,1
9404024,0
7253817,0
6314768,0
5510493,0
6126216,1
7258527,1
7084609,0
4802084,1
7356061,0
8181883,0
7226585,0
6254526,1
6380836,1
1769671,1
6221714,0
4855920,0
79700,1
5480845,1
2311132,1
9545459,1
6720276,1
6606963,0
8812188,1
721270,1
8756578,1
7707077,1
864645,0
5001005,1
2295922,1
7930397,1
4412144,1
2526252,1
6741286,0
1963571,0
6354986,0
351530,1
660902,0
9885889,1
9268511,0
1792971,1
297920,1
7170837,0
2207022,1
997990,1
5986417,0
7359201,0
4730374,1
1477741,1
3139313,1
6515350,0
3368045,0
4819075,0
1937391,1
6558947,0
9413149,1
6400046,1
8808088,1
2866682,1
6994996,1
5868685,1
2238322,1
3122213,1
683860,1
8483848,1
5028035,0
1675761,1
1406041,1
9991999,1
3955593,1
1409854,0
4594954,1
29725,0
4064604,1
280820,1
1751571,1
5538917,0
8640145,0
6976610,0
7596585,0
9115119,1
7089975,0
6897986,1
5769675,1
1033316,0
1599908,0
3764455,0
4747474,1
2513024,0
7609964,0
7303693,0
7028722,0
6103016,1
2253722,0
7675767,1
4074704,1
971248,0
8198918,1
7053507,1
5104015,1
1577969,0
2733460,0
9614742,0
3584197,0
288859,0
2615804,0
93900,1
7323988,0
1707017,0
6725276,1
3148413,1
6412146,1
2444026,0
6319136,1
1711672,0
7620267,1
