39093,1
7744,0
1459,0
140603306041,1
7887,1
5493,0
5927777295,1
14004240041,1
926537564246,0
194491,1
609093966456,0
394878493,1
65915,0
210,0
7868,0
326623,1
52725,1
44,1
2109955339,0
88107941,0
7557,1
71846964817,1
7,1
52963,0
1419,0
9,1
17055071,1
207702,1
768867,1
5106943017,0
45654,1
639,0
77260,0
680086,1
18914841981,1
1685,0
8622112268,1
526625,1
5,1
1888036,0
41544514,1
72,0
71890070213,0
93977939,1
4334,1
814282636,0
480084,1
4682864,1
11500948,0
3563,0
15,0
513995025961,0
3773,1
581,0
335252533,1
84355553480,1
770,1
8,1
14268173,0
446130,0
92068345723,0
508805,1
70350924,0
67239593276,1
905878,0
7,1
319,0
29277292,1
3612002163,1
6408802207,0
31,0
7,1
42755724,1
0,1
93839,1
800080,1
37,0
923860068329,1
33,1
6777,0
7550091,0
9433490,1
1605416964,0
6124674,0
1001,1
91623,0
55655,1
65073945,0
79,0
769967,1
768,0
2891551982,1
31555513,1
27931113972,1
191,1
202,1
22,1
244429924442,1
641357,0
7070,1
531532571682,0
531,0
595,1
8,1
2578687520,1
3286729411,0
84935653948,1
934869968439,1
11,1
17239,0
736925529637,1
1156465110,1
19591,1
47192252,0
75500778,0
7777,1
4397557934,1
105905950,0
18980908981,1
0,1
330,1
338585585833,1
444,1
47375319,0
596494695,1
960336729,0
9569,0
663131366,1
94,0
0,1
7144,0
83262609660,0
5,1
56969296965,1
306771907,0
700878007,1
6719779176,1
744179251434,0
118,0
682926629286,1
1006722055,0
6,1
680086,1
54511545,1
7426288,0
9656,0
3530,0
2002002,1
560142842043,0
852272559722,0
27088072,1
5135238982,0
7999119997,1
20902,1
3223,1
67,0
8749972,0
7557,1
6,1
81849,0
8558,1
314400954,0
6344436,1
409901109904,1
104401,1
877,0
223385593612,0
45259675,0
5432002345,1
866131219,0
874542294,0
83445,0
13624742631,1
23822356,0
77,1
1385740263,0
236917,0
9915199,1
2361303,0
2,1
26530109,0
87878,1
441144,1
1483553841,1
15510,1
665737566,1
22,1
904783,0
4653368134,0
424,1
27347,0
7777,1
303,1
363,1
61,0
177676771,1
209770691440,0
4900379,0
7652,0
97179,1
72,0
44521,0
680,0
88,1
67,0
118811,1
49394,1
41090652626,0
9911199,1
3461,0
618,0
44,1
4588360313,0
810018,1
111,1
84848,1
10542302931,0
9874883,0
384996,0
49734437940,1
101,1
650056,1
95676088,0
2988920,1
17,0
2106666012,1
15821332392,0
95,0
569511,0
153274943,0
304366,0
33,1
946263124,0
73866031243,0
788514,0
6928643,0
79245954297,1
930,0
284482,1
81918,1
0,1
111,1
4449444,1
120590978000,0
330225419,0
617419726218,0
88703071,0
5855920,0
91211219,1
362,0
2432923420,1
918796114309,0
7,1
710666017,1
83415628202,0
414365563414,1
42371,0
5665,1
60,0
449936833255,0
337557541,0
4452501,0
28,0
736,0
323323,1
99499,1
4730,0
88,1
126912512,0
216969931523,0
784487,1
69353,0
752787257,1
2679161,0
809263362908,1
844,0
319789593820,0
36140994629,0
655556,1
855678,0
578875,1
88,1
762806054,0
8600068,1
453540,1
